folder,old_name,new_name,author,year,title,status
E,10.1007_s12110-021-09386-9.pdf,LewLevy_2021_The_Life_History_Of_Learning_Subsistence_Skills.pdf,LewLevy,2021,The_Life_History_Of_Learning_Subsistence_Skills,renamed
E,10.1007_s12525-022-00605-4.pdf,Lukyanenko_2023_Trust_In_Artificial_Intelligence_From_A_Foundational.pdf,Lukyanenko,2023,Trust_In_Artificial_Intelligence_From_A_Foundational,renamed
E,10.1007_s13132-022-00951-w.pdf,Samara_2023_The_Role_Of_Digital_Technologies_For_Regional.pdf,Samara,2023,The_Role_Of_Digital_Technologies_For_Regional,renamed
E,10.1007_s13194-021-00361-w.pdf,Journal_2021_Feyerabend_Funding_And_The_Freedom_Of_Science.pdf,Journal,2021,Feyerabend_Funding_And_The_Freedom_Of_Science,renamed
E,10.1007_s13347-021-00489-w.pdf,Cruz_2021_Decolonizing_Philosophy_Of_Technology_Learning_From_Bottom_u.pdf,Cruz,2021,Decolonizing_Philosophy_Of_Technology_Learning_From_Bottom-up,renamed
E,10.1007_s43253-021-00037-4.pdf,Knell_2021_The_Digital_Revolution_And_Digitalized_Network_Society.pdf,Knell,2021,The_Digital_Revolution_And_Digitalized_Network_Society,renamed
E,10.1007_s43681-021-00122-8.pdf,Hagendorff_2021_Blind_Spots_In_Ai_Ethics.pdf,Hagendorff,2021,Blind_Spots_In_Ai_Ethics,renamed
E,10.1016_j.artmed.2024.102769.pdf,Unknown_XXXX_Redirecting.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.compind.2023.103947.pdf,Unknown_XXXX_Redirecting_1.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.cose.2021.102258.pdf,Unknown_XXXX_Redirecting_2.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.ejor.2020.12.015.pdf,Unknown_XXXX_Redirecting_3.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.erss.2023.102954.pdf,Unknown_XXXX_Redirecting_4.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.geoforum.2020.01.005.pdf,Home_XXXX_Cultivating_Fertile_Learning_Grounds_Collegiality_Tacit_Know.pdf,Home,XXXX,Cultivating_Fertile_Learning_Grounds_Collegiality_Tacit_Knowledge,renamed
E,10.1016_j.ibusrev.2020.101761.pdf,Review_2020_This_Is_A_Peer_reviewed_Accepted_Author_Manuscript.pdf,Review,2020,This_Is_A_Peer-reviewed_Accepted_Author_Manuscript,renamed
E,10.1016_j.ibusrev.2023.102195.pdf,Unknown_XXXX_Redirecting_5.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.jbusres.2023.113761.pdf,Wang_2023_Green_Operational_Performance_In_A_High_tech_Industry.pdf,Wang,2023,Green_Operational_Performance_In_A_High-tech_Industry,renamed
E,10.1016_j.jclepro.2020.120332.pdf,Berg_2020_Recovering_Building_Elements_For_Reuse_Or_Not.pdf,Berg,2020,Recovering_Building_Elements_For_Reuse_Or_Not,renamed
E,10.1016_j.jik.2023.100310.pdf,Unknown_XXXX_Redirecting_6.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.respol.2023.104937.pdf,Unknown_XXXX_Redirecting_7.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.ssmph.2024.101664.pdf,Unknown_XXXX_Redirecting_8.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.techfore.2020.120085.pdf,Unknown_XXXX_Redirecting_9.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_j.techsoc.2023.102301.pdf,Unknown_XXXX_Redirecting_10.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1016_s2468-2667(24)00167-1.pdf,Unknown_XXXX_Redirecting_11.pdf,Unknown,XXXX,Redirecting,renamed
E,10.1017_s0008197322000241.pdf,Unknown_2022_S0008197322000241jra_384416.pdf,Unknown,2022,S0008197322000241jra_384416,renamed
E,10.1017_s0260210521000528.pdf,Relations_2021_S0260210521000528jra_2443.pdf,Relations,2021,S0260210521000528jra_2443,renamed
E,10.1017_s0261444820000038.pdf,Alert_XXXX_A_Short_History_Of_Sla_Where_Have.pdf,Alert,XXXX,A_Short_History_Of_Sla_Where_Have,renamed
E,10.1057_s41267-022-00527-5.pdf,Dau_2022_Informal_Institutions_And_International_Business_Toward_An.pdf,Dau,2022,Informal_Institutions_And_International_Business_Toward_An,renamed
E,10.1057_s41599-020-00585-w.pdf,Rungius_2020_Romancing_Science_For_Global_Solutions_On_Narratives.pdf,Rungius,2020,Romancing_Science_For_Global_Solutions_On_Narratives,renamed
E,10.1057_s41599-021-00887-7.pdf,Celliers_2021_Negotiation_Of_Knowledge_For_Coastal_Management_Reflections.pdf,Celliers,2021,Negotiation_Of_Knowledge_For_Coastal_Management_Reflections,renamed
E,10.1057_s41599-022-01138-z.pdf,Hoffmann_2022_Integrate_The_Integrators_A_Call_For_Establishing.pdf,Hoffmann,2022,Integrate_The_Integrators_A_Call_For_Establishing,renamed
E,10.1080_00207543.2023.2270586.pdf,Yaroson_2023_A_Systematic_Literature_Review_Exploring_And_Linking.pdf,Yaroson,2023,A_Systematic_Literature_Review_Exploring_And_Linking,renamed
E,10.1080_10508406.2019.1707679.pdf,Archer_2019_Accepted_For_Publication_December_2019_In_Journal.pdf,Archer,2019,Accepted_For_Publication_December_2019_In_Journal,renamed
E,10.1080_14479338.2021.1963736.pdf,Version_2026_The_Digital_Transformation_Of_The_Innovation_Process.pdf,Version,2026,The_Digital_Transformation_Of_The_Innovation_Process,renamed
E,10.1080_2158379x.2021.1876999.pdf,Subba_2021_Stewart_Clegg_Marco_Berti.pdf,Subba,2021,Stewart_Clegg_Marco_Berti,renamed
E,10.1088_1748-9326_ac810f.pdf,Unknown_XXXX_10_1088_1748_9326_ac810f.pdf,Unknown,XXXX,10.1088_1748-9326_ac810f,renamed
E,10.1108_978-1-83867-735-020211002.pdf,Items_XXXX_Storre_Curriculum_Making_A_Conceptual_Framing.pdf,Items,XXXX,Storre_Curriculum_Making_A_Conceptual_Framing,renamed
E,10.1108_ijshe-10-2020-0423.pdf,Universitet_2026_Framing_And_Facilitating_Complex_Problem_solving_Competences.pdf,Universitet,2026,Framing_And_Facilitating_Complex_Problem-solving_Competences_In,renamed
E,10.1109_tem.2022.3200889.pdf,Abbate_etal_2022_Investigating_Healthcare_40_Transition_Through_A_Knowledge.pdf,Abbate,2022,Investigating_Healthcare_40_Transition_Through_A_Knowledge,renamed
E,10.1186_s12052-020-00120-0.pdf,Galli_2020_The_Self_regulation_Of_Teleological_Thinking_In_Natural.pdf,Galli,2020,The_Self-regulation_Of_Teleological_Thinking_In_Natural,renamed
E,10.1186_s12889-021-11545-7.pdf,Asaaga_2021_Operationalising_The_One_Health_Approach_In_India.pdf,Asaaga,2021,Operationalising_The_One_Health_Approach_In_India,renamed
E,10.1186_s12961-019-0522-2.pdf,Koon_2020_A_Scoping_Review_Of_The_Uses_And.pdf,Koon,2020,A_Scoping_Review_Of_The_Uses_And,renamed
E,10.1186_s12961-020-00587-9.pdf,Gabbay_2020_Uncovering_The_Processes_Of_Knowledge_Transformation_The.pdf,Gabbay,2020,Uncovering_The_Processes_Of_Knowledge_Transformation_The,renamed
E,10.1186_s40504-019-0096-3.pdf,Hallinan_2019_Broad_Consent_Under_The_Gdpr_An_Optimistic.pdf,Hallinan,2019,Broad_Consent_Under_The_Gdpr_An_Optimistic,renamed
E,10.1186_s40862-022-00130-z.pdf,Li_2022_A_Review_Of_Academic_Literacy_Research_Development.pdf,Li,2022,A_Review_Of_Academic_Literacy_Research_Development,renamed
E,10.14361_9783839465707.pdf,Gabriel_2022_Towards_A_New_Enlightenment_The_Case.pdf,Gabriel,2022,Towards_A_New_Enlightenment_-_The_Case,renamed
E,10.14506_ca36.3.11.pdf,Association_2021_Cultural_Anthropology_Vol_36_Issue_3_Pp.pdf,Association,2021,Cultural_Anthropology_Vol_36_Issue_3_Pp,renamed
E,10.17351_ests2020.309.pdf,Science_etal_2020_Microsoft_Word_Lynch_Preproofdocx.pdf,Science,2020,Microsoft_Word_-_Lynch_Preproofdocx,renamed
E,10.26818_9780814214206.pdf,Unknown_XXXX_Dspace_1.pdf,Unknown,XXXX,Dspace,renamed
E,10.29164_20emicetic.pdf,rebecca_tishler_2020_Emic_And_Etic.pdf,rebecca_tishler,2020,Emic_And_Etic,renamed
E,10.3389_fcomm.2022.830613.pdf,Lim_etal_2022_Fcomm_2022_830613_115.pdf,Lim,2022,Fcomm-2022-830613_115,renamed
E,10.3389_fpsyg.2021.631203.pdf,Iordanou_2021_Argue_With_Me_A_Method_For_Developing.pdf,Iordanou,2021,Argue_With_Me_A_Method_For_Developing,renamed
E,10.3389_fpsyg.2021.795067.pdf,Wissing_2022_Beyond_The_Third_Wave_Of_Positive_Psychology.pdf,Wissing,2022,Beyond_The_Third_Wave_Of_Positive_Psychology,renamed
E,10.3389_fpsyg.2022.1014434.pdf,Ro_etal_2022_Frontiers_In_Psychology.pdf,Ro,2022,Frontiers_In_Psychology,renamed
E,10.3389_frai.2022.913168.pdf,Oosthuizen_2022_The_Fourth_Industrial_Revolution_Smart_Technology_Artificial.pdf,Oosthuizen,2022,The_Fourth_Industrial_Revolution_Smart_Technology_Artificial,renamed
E,10.3389_fvets.2020.585787.pdf,MarchantForde_2020_Covid_19_Effects_On_Livestock_Production_A_One.pdf,MarchantForde,2020,Covid-19_Effects_On_Livestock_Production_A_One,renamed
E,10.35378_gujs.967981.pdf,zeynep_2022_E_mail_Lalebasaririeuedutr.pdf,zeynep,2022,E-mail_Lalebasaririeuedutr,renamed
E,10.37514_per-b.2021.1206.pdf,Sanchez_2021_Alexandria_L_Lockett.pdf,Sanchez,2021,Alexandria_L_Lockett,renamed
E,10.3846_jcem.2020.12186.pdf,Author_2020_Corresponding_Author_E_mail_Atleengebontnuno.pdf,Author,2020,Corresponding_Author_E-mail_Atleengebontnuno,renamed
E,10.4324_9780429295379.pdf,Greifeneder_2020_The_Psychology_Of_Fake_News_Accepting_Sharing.pdf,Greifeneder,2020,The_Psychology_Of_Fake_News_Accepting_Sharing,renamed
E,10.4324_9781315187464-10.pdf,Policy_XXXX_Professional_Expertise_Integrative_Thinking_Wisdom_And_Phron.pdf,Policy,XXXX,Professional_Expertise_Integrative_Thinking_Wisdom_And_Phronēsis,renamed
E,10.47381_aijre.v29i1.187.pdf,Journal_etal_2019_Microsoft_Word_Final_Doc_187_article_Text_804_1_18_20190213d.pdf,Journal,2019,Microsoft_Word_-_Final_Doc_187-article_Text-804-1-18-20190213docx,renamed
E,10.5267_j.msl.2020.3.015.pdf,growi_2020_Microsoft_Word_Msl_2020_65.pdf,growi,2020,Microsoft_Word_-_Msl_2020_65,renamed
E,10.5334_tilr.303.pdf,Integrity_XXXX_The_New_Public_Analytics_As_An_Emerging.pdf,Integrity,XXXX,The_New_Public_Analytics_As_An_Emerging,renamed
E,10.5465_annals.2019.0061.pdf,Unknown_XXXX_Red_Giants_Or_Black_Holes_The_Antecedent.pdf,Unknown,XXXX,Red_Giants_Or_Black_Holes_The_Antecedent,renamed
E,10.7765_9781526157973.pdf,Service_etal_XXXX_Project_Muse_Verification_Required.pdf,Service,XXXX,Project_Muse_--_Verification_Required,renamed
G,10.1007_978-3-030-74227-0.pdf,Effects_2022_Animating_Unpredictable_Effects.pdf,Effects,2022,Animating_Unpredictable_Effects,renamed
G,10.1007_978-3-030-94137-6.pdf,Policy_2022_Perspectives_On_Public_Policy_In_Societal_environmental_Cris.pdf,Policy,2022,Perspectives_On_Public_Policy_In_Societal-environmental_Crises,renamed
G,10.1007_978-3-031-07805-7.pdf,VillenaLopez_2022_Managing_Future_Challenges_For_Safety_Demographic_Change.pdf,VillenaLópez,2022,Managing_Future_Challenges_For_Safety_Demographic_Change,renamed
G,10.1007_978-3-031-08424-9.pdf,Unknown_2022_Values_For_A_Post_pandemic_Future.pdf,Unknown,2022,Values_For_A_Post-pandemic_Future,renamed
G,10.1007_978-3-031-14350-2.pdf,Studies_2022_Experimental_Studies_In_Learning_Technology_And_Childcompute.pdf,Studies,2022,Experimental_Studies_In_Learning_Technology_And_Childcomputer,renamed
G,10.1007_978-3-031-22448-5_4.pdf,Mari_2023_Philosophical_Perspectives_On_Measurement.pdf,Mari,2023,Philosophical_Perspectives_On_Measurement,renamed
G,10.1007_978-3-031-44792-1.pdf,Research_2022_Shaping_The_Future_Of_Biological_Education_Research.pdf,Research,2022,Shaping_The_Future_Of_Biological_Education_Research,renamed
G,10.1007_978-3-031-56995-1.pdf,Bieder_2024_Climate_Change_And_Safety_In_High_risk_Industries.pdf,Bieder,2024,Climate_Change_And_Safety_In_High-risk_Industries,renamed
G,10.1007_978-3-031-62241-0.pdf,Unknown_2024_A_Pragmatic_Approach_To_Conceptualization_Of_Health.pdf,Unknown,2024,A_Pragmatic_Approach_To_Conceptualization_Of_Health,renamed
G,10.1007_978-981-15-8183-0.pdf,Amelung_2020_Modes_Of_Bio_bordering.pdf,Amelung,2020,Modes_Of_Bio-bordering,renamed
G,10.1007_s10111-025-00817-6.pdf,Melo_2025_An_Ai_Tool_For_Scaffolding_Complex_Thinking.pdf,Melo,2025,An_Ai_Tool_For_Scaffolding_Complex_Thinking,renamed
G,10.1007_s10503-025-09668-x.pdf,Unknown_2025_Httpsdoiorg101007s10503_025_09668_x.pdf,Unknown,2025,Httpsdoiorg101007s10503-025-09668-x,renamed
G,10.1007_s10763-025-10548-9.pdf,Huang_2025_Exploring_The_Attending_And_Interpretation_Of_Three.pdf,Huang,2025,Exploring_The_Attending_And_Interpretation_Of_Three,renamed
G,10.1007_s10956-025-10236-x.pdf,Rost_2025_Using_Computational_Grounded_Theory_To_Analyze_Pre_service.pdf,Rost,2025,Using_Computational_Grounded_Theory_To_Analyze_Pre-service,renamed
G,10.1007_s11023-024-09696-8.pdf,London_2024_Beneficent_Intelligence_A_Capability_Approach_To_Modeling.pdf,London,2024,Beneficent_Intelligence_A_Capability_Approach_To_Modeling,renamed
G,10.1007_s11023-025-09744-x.pdf,Unknown_2025_Minds_And_Machines_2025_3544.pdf,Unknown,2025,Minds_And_Machines_2025_3544,renamed
G,10.1007_s11098-025-02347-3.pdf,Milliere_2025_Normative_Conflicts_And_Shallow_Ai_Alignment.pdf,Millière,2025,Normative_Conflicts_And_Shallow_Ai_Alignment,renamed
G,10.1007_s11145-023-10482-8.pdf,Unknown_2024_Reading_And_Writing_2024_3725712593.pdf,Unknown,2024,Reading_And_Writing_2024_3725712593,renamed
G,10.1007_s11191-022-00362-y.pdf,Lucrecia_2022_Teachinglearning_Sequence_Co_design_To_Address_Covid_19_As.pdf,Lucrecia,2022,Teachinglearning_Sequence_Co-design_To_Address_Covid-19_As,renamed
G,10.1007_s11191-025-00658-9.pdf,Miani_2025_Embracing_Complexity_And_Uncertainties_To_Deal_With.pdf,Miani,2025,Embracing_Complexity_And_Uncertainties_To_Deal_With,renamed
G,10.1007_s11251-025-09726-7.pdf,Author_2025_Received_26_September_2023_Accepted_30_May.pdf,Author,2025,Received_26_September_2023_Accepted_30_May,renamed
G,10.1007_s11943-024-00344-2.pdf,Archiv_2024_Originalveroffentlichung.pdf,Archiv,2024,Originalveröffentlichung,renamed
G,10.1007_s11948-022-00379-0.pdf,Grellette_2022_Tech_Ethics_Through_Trust_Auditing.pdf,Grellette,2022,Tech_Ethics_Through_Trust_Auditing,renamed
G,10.1007_s12369-025-01301-x.pdf,Journal_2025_International_Journal_Of_Social_Robotics_2025_1726632711.pdf,Journal,2025,International_Journal_Of_Social_Robotics_2025_1726632711,renamed
G,10.1007_s12528-025-09466-0.pdf,Sager_2025_Farming_With_Data_Tracing_Critical_Tensions_Using.pdf,Sager,2025,Farming_With_Data_Tracing_Critical_Tensions_Using,renamed
G,10.1007_s13280-023-01865-w.pdf,Luoma_2023_Paradoxical_Tensions_In_Exploiting_Data_To_Implement.pdf,Luoma,2023,Paradoxical_Tensions_In_Exploiting_Data_To_Implement,renamed
G,10.1007_s13347-025-00955-9.pdf,Models_etal_2025_Philosophy_Technology_2025_38129.pdf,Models,2025,Philosophy_Technology_2025_38129,renamed
G,10.1007_s13347-026-01038-z.pdf,Floridi_2026_Philosophy_Technology_2026_3939.pdf,Floridi,2026,Philosophy_Technology_2026_3939,renamed
G,10.1007_s44163-025-00598-x.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
G,10.1007_s44217-025-00703-3.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
G,10.1016_j.autcon.2024.105927.pdf,Unknown_XXXX_Redirecting.pdf,Unknown,XXXX,Redirecting,renamed
G,10.1016_j.caeo.2023.100132.pdf,Unknown_XXXX_Redirecting_1.pdf,Unknown,XXXX,Redirecting,renamed
G,10.1016_j.chbr.2024.100470.pdf,Unknown_XXXX_10_1016_j_chbr_2024_100470.pdf,Unknown,XXXX,10.1016_j.chbr.2024.100470,renamed
G,10.1016_j.erss.2023.102942.pdf,Unknown_XXXX_Redirecting_2.pdf,Unknown,XXXX,Redirecting,renamed
G,10.1017_cfl.2024.7.pdf,Forum_etal_2024_Cambridge_Forum_On_Ai_Law_And_Governance.pdf,Forum,2024,Cambridge_Forum_On_Ai_Law_And_Governance,renamed
G,10.1017_pds.2022.7.pdf,Tomislav_2022_Design_Conference_Paper_Template.pdf,Tomislav,2022,Design_Conference_Paper_Template,renamed
G,10.1057_s41599-025-04650-0.pdf,Calderon_2025_And_Plato_Met_Chatgpt_An_Ethical_Reflection.pdf,Calderon,2025,And_Plato_Met_Chatgpt_An_Ethical_Reflection,renamed
G,10.1111_ijcs.70010.pdf,Khodayari_2025_The_Sharing_Economy_A_Systematic_Literature_Review.pdf,Khodayari,2025,The_Sharing_Economy_A_Systematic_Literature_Review,renamed
G,10.1140_epjc_s10052-025-14707-8.pdf,Barman_2025_Large_Physics_Models_Towards_A_Collaborative_Approach.pdf,Barman,2025,Large_Physics_Models_Towards_A_Collaborative_Approach,renamed
G,10.11590_abhps.2023.1.01.pdf,Epistemology_2023_Cybernetic_Epistemology.pdf,Epistemology,2023,Cybernetic_Epistemology,renamed
G,10.11591_edulearn.v18i2.20948.pdf,EDULEARN_2024_Journal_Of_Education_And_Learning_Edulearn.pdf,EDULEARN,2024,Journal_Of_Education_And_Learning_Edulearn,renamed
G,10.11591_ijece.v13i5.pp5517-5533.pdf,IJECE_2023_International_Journal_Of_Electrical_And_Computer_Engineering.pdf,IJECE,2023,International_Journal_Of_Electrical_And_Computer_Engineering,renamed
G,10.1177_02662426241290483.pdf,Annosi_etal_2024_Managerial_And_Organisational_Factors_Unravelling_Resource_A.pdf,Annosi,2024,Managerial_And_Organisational_Factors_Unravelling_Resource_Allocation,renamed
G,10.1186_s13643-024-02705-y.pdf,Singaram_2024_Exploring_The_Role_Of_Digital_Technology_For.pdf,Singaram,2024,Exploring_The_Role_Of_Digital_Technology_For,renamed
G,10.1186_s40594-025-00564-0.pdf,Gao_2025_Undergraduate_Engineering_Students_Epistemic_Cognition_And_C.pdf,Gao,2025,Undergraduate_Engineering_Students_Epistemic_Cognition_And_Changes,renamed
G,10.1186_s41239-025-00504-6.pdf,Sung_2025_Unraveling_Temporally_Entangled_Multimodal_Interactions_Inve.pdf,Sung,2025,Unraveling_Temporally_Entangled_Multimodal_Interactions_Investigating_Verbal,renamed
G,10.1186_s43031-020-00024-5.pdf,McFadden_2020_Graduate_Teaching_Assistants_Sharing_Epistemic_Agency_With.pdf,McFadden,2020,Graduate_Teaching_Assistants_Sharing_Epistemic_Agency_With,renamed
G,10.1186_s43031-025-00136-w.pdf,Access_2025_The_Authors_2025_Corrected_Publication_2025_Open.pdf,Access,2025,The_Authors_2025_Corrected_Publication_2025_Open,renamed
G,10.1215_18752160-8538952.pdf,ucrhcam_2020_Microsoft_Word_Ambrosio_diagrams_submission_irisdocx.pdf,ucrhcam,2020,Microsoft_Word_-_Ambrosio_diagrams_submission_irisdocx,renamed
G,10.12688_openreseurope.13193.1.pdf,Unknown_XXXX_10_12688_openreseurope_13193_1.pdf,Unknown,XXXX,10.12688_openreseurope.13193.1,renamed
G,10.1371_journal.pone.0311209.pdf,Started_XXXX_Creating_A_Diagnostic_Assessment_Model_For_Autism.pdf,Started,XXXX,Creating_A_Diagnostic_Assessment_Model_For_Autism,renamed
G,10.14324_111.9781787358744.pdf,Teach_2021_What_Should_Schools_Teach.pdf,Teach,2021,What_Should_Schools_Teach,renamed
G,10.14361_9783839463475.pdf,Philipp_etal_2023_Handbook_Transdisciplinary_Learning.pdf,Philipp,2023,Handbook_Transdisciplinary_Learning,renamed
G,10.1515_9783839463475.pdf,Schmohl_etal_2023_Orsten_Philipp_Tobias_Schmohl_Eds.pdf,Schmohl,2023,Orsten_Philipp_Tobias_Schmohl_Eds,renamed
G,10.1515_9783839467107.pdf,Thiel_etal_2023_Sonja_Thiel_Johannes_C_Bernhardt_Eds.pdf,Thiel,2023,Sonja_Thiel_Johannes_C_Bernhardt_Eds,renamed
G,10.1515_9783839467664-017.pdf,Leonelli_2023_Opacity_And_Reproducibility_In_Data_Processing.pdf,Leonelli,2023,Opacity_And_Reproducibility_In_Data_Processing,renamed
G,10.1515_9789048556908.pdf,Regimes_2024_10_1515_9789048556908.pdf,Regimes,2024,10.1515_9789048556908,renamed
G,10.1590_1981-5794-e11666.pdf,Attribution_2020_Alfa_Sao_Paulo_V64_E11666_2020.pdf,Attribution,2020,Alfa_São_Paulo_V64_E11666_2020,renamed
G,10.17323_jle.2025.29876.pdf,Writing_etal_2026_Jle_Vol_11_No_4_2025.pdf,Writing,2026,Jle_Vol_11_No_4_2025,renamed
G,10.17705_1jais.00833.pdf,Constantiou_etal_2023_Organizations_As_Digital_Enactment_Systems_A_Theory.pdf,Constantiou,2023,Organizations_As_Digital_Enactment_Systems_A_Theory,renamed
G,10.1787_534c6ae3-en.pdf,OECD_2023_Innovating_Assessments_To_Measure_And_Support_Complex.pdf,OECD,2023,Innovating_Assessments_To_Measure_And_Support_Complex,renamed
G,10.18178_ijiet.2024.14.6.2109.pdf,Hidayat_etal_2024_The_Effect_Of_Using_Smart_Application_On.pdf,Hidayat,2024,The_Effect_Of_Using_Smart_Application_On,renamed
G,10.18203_2320-6012.ijrms20244167.pdf,abc_2024_International_Journal_Of_Research_In_Medical_Sciences.pdf,abc,2024,International_Journal_Of_Research_In_Medical_Sciences,renamed
G,10.20870_ijvr.2020...3316.pdf,hcochard_2020_10_20870_ijvr_2020_3316.pdf,hcochard,2020,10.20870_ijvr.2020...3316,renamed
G,10.21203_rs.3.rs-7440784_v1.pdf,Intelligence_2025_Generative_Artificial_Intelligence_Genai_For_Academic_Writin.pdf,Intelligence,2025,Generative_Artificial_Intelligence_Genai_For_Academic_Writing,renamed
G,10.21275_ms2212142906.pdf,Meda_2025_Integrating_Edge_Ai_In_Smart_Factories_A.pdf,Meda,2025,Integrating_Edge_Ai_In_Smart_Factories_A,renamed
G,10.2307_jj.20522984.pdf,Unknown_XXXX_10_2307_jj_20522984.pdf,Unknown,XXXX,10.2307_jj.20522984,renamed
G,10.30935_conmaths_14473.pdf,Ryu_etal_2024_Stem_Talk_Cultivating_Students_Stem_Affinity_And.pdf,Ryu,2024,Stem_Talk_Cultivating_Students_Stem_Affinity_And,renamed
G,10.31094_2024_1.pdf,Unknown_2024_10_31094_2024_1.pdf,Unknown,2024,10.31094_2024_1,renamed
G,10.31219_osf.io_8q67u_v3.pdf,Unknown_XXXX_Osf_1.pdf,Unknown,XXXX,Osf,renamed
G,10.31224_3550.pdf,Weaich_2024_Preprint_29072024_Version_5_Cc_By_sa_40.pdf,Weaich,2024,Preprint_29072024_Version_5_Cc_By-sa_40,renamed
G,10.31234_osf.io_djaex.pdf,Unknown_XXXX_Osf_2.pdf,Unknown,XXXX,Osf,renamed
G,10.31234_osf.io_zejhm.pdf,Unknown_XXXX_Osf_3.pdf,Unknown,XXXX,Osf,renamed
G,10.31235_osf.io_2d7ax.pdf,Rushforth_etal_2024_This_Is_The_Accepted_Version_Of_An.pdf,Rushforth,2024,This_Is_The_Accepted_Version_Of_An,renamed
G,10.31265_usps.121.pdf,Secondary_2021_Metadiscourse_In_Upper_Secondary.pdf,Secondary,2021,Metadiscourse_In_Upper_Secondary,renamed
G,10.31274_isudp.2025.211.pdf,Guskaroska_etal_2025_Researching_Generative_Ai.pdf,Guskaroska,2025,Researching_Generative_Ai,renamed
G,10.33612_diss.803512740.pdf,Unknown_XXXX_Language_Learning_Never_Gets_Old_Learning_A.pdf,Unknown,XXXX,Language_Learning_Never_Gets_Old_Learning_A,renamed
G,10.33621_jdsr.v6i3.33235.pdf,Stocchetti_etal_2024_1_Raisa_Et_Al_Special_Issue.pdf,Stocchetti,2024,1_Räisä_Et_Al_-_Special_Issue,renamed
G,10.3384_9789179292270.pdf,Lindfors_2022_In_What_Way_Is_It_Sustainable_Developing.pdf,Lindfors,2022,In_What_Way_Is_It_Sustainable_Developing,renamed
G,10.3390_books978-3-03897-893-0.pdf,Jeronen_2021_10_3390_books978_3_03897_893_0.pdf,Jeronen,2021,10.3390_books978-3-03897-893-0,renamed
G,10.3726_b16817.pdf,Username_2024_Futures_Past_Economic_Forecasting_In_The_20th.pdf,Username,2024,Futures_Past_Economic_Forecasting_In_The_20th,renamed
G,10.37514_per-b.2023.1800.2.08.pdf,Activity_XXXX_Writing_As_A_Human_Activity_Implications_And.pdf,Activity,XXXX,Writing_As_A_Human_Activity_Implications_And,renamed
G,10.37514_per-b.2023.1800.2.10.pdf,Activity_XXXX_Writing_As_A_Human_Activity_Implications_And_1.pdf,Activity,XXXX,Writing_As_A_Human_Activity_Implications_And,renamed
G,10.37514_per-b.2023.1800.2.15.pdf,Activity_XXXX_Writing_As_A_Human_Activity_Implications_And_2.pdf,Activity,XXXX,Writing_As_A_Human_Activity_Implications_And,renamed
G,10.3846_jcem.2024.20846.pdf,Access_etal_2024_Issn_1392_3730_Eissn_1822_3605.pdf,Access,2024,Issn_1392-3730_Eissn_1822-3605,renamed
G,10.3998_mpub.12778936.pdf,Press_XXXX_Artificial_Humanities_A_Fictional_Perspective_On_Language.pdf,Press,XXXX,Artificial_Humanities_A_Fictional_Perspective_On_Language,renamed
G,10.4102_aosis.2022.bk306.pdf,eds_etal_2022_The_4ir_And_Teacher_Education_In_South.pdf,eds,2022,The_4ir_And_Teacher_Education_In_South,renamed
G,10.4236_ojpp.2024.142021.pdf,Baziuk_etal_2024_From_Theory_To_Practice_Unraveling_Epistemological_Threads.pdf,Baziuk,2024,From_Theory_To_Practice_Unraveling_Epistemological_Threads,renamed
G,10.4324_9780367808952-66.pdf,Policy_XXXX_A_Bayesian_Social_Platform_For_Inclusive_And.pdf,Policy,XXXX,A_Bayesian_Social_Platform_For_Inclusive_And,renamed
G,10.4324_9781003154020.pdf,McGowan_2016_Victims_Of_Political_Violence_And_Terrorism_Making.pdf,McGowan,2016,Victims_Of_Political_Violence_And_Terrorism_Making,renamed
G,10.4324_9781003353379.pdf,Unknown_XXXX_10_4324_9781003353379.pdf,Unknown,XXXX,10.4324_9781003353379,renamed
G,10.46300_9109.2025.19.11.pdf,Unknown_2025_Abstractthis_Umbrella_Review_Synthesizes_Findings.pdf,Unknown,2025,Abstractthis_Umbrella_Review_Synthesizes_Findings,renamed
G,10.47120_npl.ms45.pdf,Clack_2023_Npl_Report_Cssc_0001.pdf,Clack,2023,Npl_Report_Cssc_0001,renamed
G,10.48161_qaj.v4n4a1230.pdf,Rustamova_2024_Qubahan_Academic_Journal.pdf,Rustamova,2024,Qubahan_Academic_Journal,renamed
