subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
C,Administrator_2025_Journal_Of_Service_Innovation_And_Sustainable_Development.pdf,pdfs\C\Administrator_2025_Journal_Of_Service_Innovation_And_Sustainable_Development.pdf,2,0,2,0,0,generative ai; chatgpt,,
C,Admin_2025_European_Researcher_2010_1.pdf,pdfs\C\Admin_2025_European_Researcher_2010_1.pdf,2,0,0,2,0,,systematic review,
C,Admin_2025_Frontiers_In_Research_Journal_Volume_1_Number.pdf,pdfs\C\Admin_2025_Frontiers_In_Research_Journal_Volume_1_Number.pdf,2,0,2,0,0,generative ai; chatgpt,,
C,Alexsey_2025_.pdf,pdfs\C\Alexsey_2025_.pdf,2,0,0,2,0,,systematic review,
C,Beastall_2024_Microsoft_Word_Vaw_23_11_0025_Immersive_Accepted.pdf,pdfs\C\Beastall_2024_Microsoft_Word_Vaw_23_11_0025_Immersive_Accepted.pdf,2,0,1,0,1,chatgpt,,editor
C,Behaviours_etal_2025_Popets_Proceedings_Hoovered_Up_As_A_Data.pdf,pdfs\C\Behaviours_etal_2025_Popets_Proceedings_Hoovered_Up_As_A_Data.pdf,2,0,2,0,0,large language model; llm,,
C,Behrens_2025_There_Is_Business_Like_Show_Business_What.pdf,pdfs\C\Behrens_2025_There_Is_Business_Like_Show_Business_What.pdf,2,0,1,0,1,generative ai,,editor
C,Business_etal_XXXX_View_Of_The_Dark_Side_Of_Generative.pdf,pdfs\C\Business_etal_XXXX_View_Of_The_Dark_Side_Of_Generative.pdf,2,0,1,0,1,chatgpt,,editor
C,COOK_2025_Rispler_Et_Al_2025_Understanding_Students_Perceptions.pdf,pdfs\C\COOK_2025_Rispler_Et_Al_2025_Understanding_Students_Perceptions.pdf,2,0,2,0,0,generative ai; chatgpt,,
C,Development_etal_2026_Haler_Et_Al_2024_protocol_For_A_Systematic_Review.pdf,pdfs\C\Development_etal_2026_Haler_Et_Al_2024_protocol_For_A_Systematic_Review.pdf,2,0,0,2,0,,systematic review,
C,Generative_etal_2025_Integrating_Generative_Ai_In_Higher_Education_Challenges.pdf,pdfs\C\Generative_etal_2025_Integrating_Generative_Ai_In_Higher_Education_Challenges.pdf,2,0,2,0,0,generative ai; chatgpt,,
C,Gregory_2020_A_Conversation_based_Perspective_For_Shaping_Ethical_Humanma.pdf,pdfs\C\Gregory_2020_A_Conversation_based_Perspective_For_Shaping_Ethical_Humanma.pdf,2,0,0,0,2,,,disclose
C,Joshi_2025_Journal_Of_Management_Changes_In_The_Digital.pdf,pdfs\C\Joshi_2025_Journal_Of_Management_Changes_In_The_Digital.pdf,2,0,0,2,0,,validity,
C,Journal_2024_Learn_Journal_Language_Education_And_Acquisition_Research.pdf,pdfs\C\Journal_2024_Learn_Journal_Language_Education_And_Acquisition_Research.pdf,2,0,2,0,0,research tool,,
C,OECD_2025_Transforming_General_Upper_Secondary_Education_In_Ukraine.pdf,pdfs\C\OECD_2025_Transforming_General_Upper_Secondary_Education_In_Ukraine.pdf,2,0,0,2,0,,articulate,
C,Paul_etal_2024_Digital_Transformation_A_Multidisciplinary_Perspective_And_F.pdf,pdfs\C\Paul_etal_2024_Digital_Transformation_A_Multidisciplinary_Perspective_And_F.pdf,2,0,1,0,1,chatgpt,,editor
C,Proprietaire_2025_Journal_Of_Higher_Education_Theory_And_Practice.pdf,pdfs\C\Proprietaire_2025_Journal_Of_Higher_Education_Theory_And_Practice.pdf,2,0,2,0,0,large language model; chatgpt,,
C,Reddit_2026_Mental_Health_In_Digital_Microsystems_Across.pdf,pdfs\C\Reddit_2026_Mental_Health_In_Digital_Microsystems_Across.pdf,2,0,0,0,2,,,peer review
C,University_etal_2024_Th_International_Scientific_business_Conference.pdf,pdfs\C\University_etal_2024_Th_International_Scientific_business_Conference.pdf,2,0,0,0,2,,,disclose
C,Unknown_2025_Instructors_Perceptions_On_The_Use_Of_Formative.pdf,pdfs\C\Unknown_2025_Instructors_Perceptions_On_The_Use_Of_Formative.pdf,2,0,0,2,0,,validity,
C,Unknown_2025_Personality_And_Digital_Technologies_Opportunities_And_Chall.pdf,pdfs\C\Unknown_2025_Personality_And_Digital_Technologies_Opportunities_And_Chall.pdf,2,0,2,0,0,generative ai; chatgpt,,
D,Ahsan_2023_Implementation_Of_Micro_credentials_In_Higher_Education_A.pdf,pdfs\D\Ahsan_2023_Implementation_Of_Micro_credentials_In_Higher_Education_A.pdf,2,0,0,2,0,,systematic review,
D,Cowie_2020_The_Barriers_And_Facilitators_Influencing_The_Sustainability.pdf,pdfs\D\Cowie_2020_The_Barriers_And_Facilitators_Influencing_The_Sustainability.pdf,2,0,0,2,0,,systematic review,
D,Fisher_2023_Human_Well_being_Responses_To_Species_Traits.pdf,pdfs\D\Fisher_2023_Human_Well_being_Responses_To_Species_Traits.pdf,2,0,0,2,0,,articulate,
D,Nguyen_2021_Promises_And_Pitfalls_Of_Digital_Knowledge_Exchange.pdf,pdfs\D\Nguyen_2021_Promises_And_Pitfalls_Of_Digital_Knowledge_Exchange.pdf,2,0,0,0,2,,,sociological
D,Review_2022_Digitalization_Emerging_Technologies_And_Financial_Stability.pdf,pdfs\D\Review_2022_Digitalization_Emerging_Technologies_And_Financial_Stability.pdf,2,0,0,0,2,,,peer review
D,Ruffo_2023_Studying_Fake_News_Spreading_Polarisation.pdf,pdfs\D\Ruffo_2023_Studying_Fake_News_Spreading_Polarisation.pdf,2,0,0,2,0,,preprint,
D,Series_2020_Ipl_Working_Papers_Are_Circulated_For_Discussion.pdf,pdfs\D\Series_2020_Ipl_Working_Papers_Are_Circulated_For_Discussion.pdf,2,0,0,0,2,,,peer review
D,Values_etal_2024_Agriculture_And_Human_Values_2024_41395412.pdf,pdfs\D\Values_etal_2024_Agriculture_And_Human_Values_2024_41395412.pdf,2,0,0,2,0,,scientific knowledge,
D,Ye_2025_Integrating_Artificial_Intelligence_With_Mechanistic_Epidemi.pdf,pdfs\D\Ye_2025_Integrating_Artificial_Intelligence_With_Mechanistic_Epidemi.pdf,2,0,0,2,0,,inference,
E,Autor_2024_Nber_Working_Paper_Series.pdf,pdfs\E\Autor_2024_Nber_Working_Paper_Series.pdf,2,0,2,0,0,generative ai; chatgpt,,
E,Blankesteijn_2019_Science_based_Entrepreneurship_Education_As_A_Means_For.pdf,pdfs\E\Blankesteijn_2019_Science_based_Entrepreneurship_Education_As_A_Means_For.pdf,2,0,0,2,0,,scientific knowledge,
E,Home_XXXX_The_Psychological_Drivers_Of_Misinformation_Belief_And.pdf,pdfs\E\Home_XXXX_The_Psychological_Drivers_Of_Misinformation_Belief_And.pdf,2,0,0,0,2,,,correction
E,Loorbach_2023_Transforming_Universities.pdf,pdfs\E\Loorbach_2023_Transforming_Universities.pdf,2,0,0,2,0,,articulate,
E,Magistretti_2023_Artificial_Intelligence_In_Innovation_Management_A_Review.pdf,pdfs\E\Magistretti_2023_Artificial_Intelligence_In_Innovation_Management_A_Review.pdf,2,0,1,0,1,generative ai,,editor
E,Reddy_etal_2026_Long_run_Relationship_Between_Rd_Investment_And_Environmenta.pdf,pdfs\E\Reddy_etal_2026_Long_run_Relationship_Between_Rd_Investment_And_Environmenta.pdf,2,0,0,0,2,,,peer review
E,Science_etal_2020_Microsoft_Word_Lynch_Preproofdocx.pdf,pdfs\E\Science_etal_2020_Microsoft_Word_Lynch_Preproofdocx.pdf,2,0,0,2,0,,scientific knowledge,
E,Subba_2021_Stewart_Clegg_Marco_Berti.pdf,pdfs\E\Subba_2021_Stewart_Clegg_Marco_Berti.pdf,2,0,0,0,2,,,sociological
E,Thomas_2021_Social_Capital_Theory_Social_Exchange_Theory_Social.pdf,pdfs\E\Thomas_2021_Social_Capital_Theory_Social_Exchange_Theory_Social.pdf,2,0,0,2,0,,systematic review,
E,Toolkit_2025_Directory_Of_Open_Access_Books_Directory_Of.pdf,pdfs\E\Toolkit_2025_Directory_Of_Open_Access_Books_Directory_Of.pdf,2,0,0,0,2,,,peer review
E,Universitet_2026_Framing_And_Facilitating_Complex_Problem_solving_Competences.pdf,pdfs\E\Universitet_2026_Framing_And_Facilitating_Complex_Problem_solving_Competences.pdf,2,0,0,0,2,,,peer review
G,Amelung_2020_Modes_Of_Bio_bordering.pdf,pdfs\G\Amelung_2020_Modes_Of_Bio_bordering.pdf,2,0,0,0,2,,,sociological
G,Li_2024_Development_And_Validation_Of_A_Higher_order_Thinking.pdf,pdfs\G\Li_2024_Development_And_Validation_Of_A_Higher_order_Thinking.pdf,2,0,0,2,0,,validity,
G,London_2024_Beneficent_Intelligence_A_Capability_Approach_To_Modeling.pdf,pdfs\G\London_2024_Beneficent_Intelligence_A_Capability_Approach_To_Modeling.pdf,2,0,0,2,0,,articulate,
G,Lucrecia_2022_Teachinglearning_Sequence_Co_design_To_Address_Covid_19_As.pdf,pdfs\G\Lucrecia_2022_Teachinglearning_Sequence_Co_design_To_Address_Covid_19_As.pdf,2,0,0,2,0,,scientific knowledge,
G,Melo_2025_An_Ai_Tool_For_Scaffolding_Complex_Thinking.pdf,pdfs\G\Melo_2025_An_Ai_Tool_For_Scaffolding_Complex_Thinking.pdf,2,0,2,0,0,large language model; llm,,
G,Schmohl_etal_2023_Orsten_Philipp_Tobias_Schmohl_Eds.pdf,pdfs\G\Schmohl_etal_2023_Orsten_Philipp_Tobias_Schmohl_Eds.pdf,2,0,1,0,1,llm,,editor
G,Thiel_etal_2023_Sonja_Thiel_Johannes_C_Bernhardt_Eds.pdf,pdfs\G\Thiel_etal_2023_Sonja_Thiel_Johannes_C_Bernhardt_Eds.pdf,2,0,0,0,2,,,correction
G,Thinking_2025_For_The_Development_Of_Critical_Thinking.pdf,pdfs\G\Thinking_2025_For_The_Development_Of_Critical_Thinking.pdf,2,0,0,2,0,,inference,
G,Weaich_2024_Preprint_29072024_Version_5_Cc_By_sa_40.pdf,pdfs\G\Weaich_2024_Preprint_29072024_Version_5_Cc_By_sa_40.pdf,2,0,0,2,0,,preprint,
H,Lan_etal_2024_Stance_Detection_With_Collaborative_Role_infused_Llm_based_A.pdf,pdfs\H\Lan_etal_2024_Stance_Detection_With_Collaborative_Role_infused_Llm_based_A.pdf,2,0,2,0,0,large language model; llm,,
H,Mirza_2025_A_Framework_For_Evaluating_The_Chemical_Knowledge.pdf,pdfs\H\Mirza_2025_A_Framework_For_Evaluating_The_Chemical_Knowledge.pdf,2,0,2,0,0,large language model; llm,,
H,Unknown_2023_Awareness_And_Acceptance_Of_Chatgpt_As_A.pdf,pdfs\H\Unknown_2023_Awareness_And_Acceptance_Of_Chatgpt_As_A.pdf,2,0,2,0,0,chatgpt; gpt-4,,
A,ijerph-20-00173-v2.pdf,pdfs_manualy_supplemented\A\ijerph-20-00173-v2.pdf,2,0,1,0,1,chatgpt,,editor
Venue,Deposit_XXXX_Managing_Extreme_Ai_Risks_Amid_Rapid_Progress.pdf,pdfs\Venue\Deposit_XXXX_Managing_Extreme_Ai_Risks_Amid_Rapid_Progress.pdf,2,0,0,0,2,,,peer review
Venue,Explorer_etal_XXXX_Living_Guidelines_For_Generative_Ai_Why_Scientists.pdf,pdfs\Venue\Explorer_etal_XXXX_Living_Guidelines_For_Generative_Ai_Why_Scientists.pdf,2,0,1,0,1,generative ai,,editor
Venue,States_XXXX_Assessing_Personality_Using_Zero_shot_Generative_Ai_Scoring.pdf,pdfs\Venue\States_XXXX_Assessing_Personality_Using_Zero_shot_Generative_Ai_Scoring.pdf,2,0,2,0,0,generative ai; llm,,
Venue,Zickfeld_etal_2026_Effectiveness_Of_Ex_Ante_Honesty_Oaths_In.pdf,pdfs\Venue\Zickfeld_etal_2026_Effectiveness_Of_Ex_Ante_Honesty_Oaths_In.pdf,2,0,0,0,2,,,correction
A,Al_etal_2025_Jrit_09_2023_0129_proof_232247.pdf,pdfs\A\Al_etal_2025_Jrit_09_2023_0129_proof_232247.pdf,1,0,1,0,0,chatgpt,,
A,Gmyrek_etal_2024_A_Technological_Construction_Of_Society.pdf,pdfs\A\Gmyrek_etal_2024_A_Technological_Construction_Of_Society.pdf,1,0,1,0,0,gpt-4,,
A,IEEE_2024_Paper_Title_Use_Style_Paper_Title.pdf,pdfs\A\IEEE_2024_Paper_Title_Use_Style_Paper_Title.pdf,1,0,1,0,0,chatgpt,,
A,P_2025_Behind_The_Counter_Exploring_The_Motivations_And.pdf,pdfs\A\P_2025_Behind_The_Counter_Exploring_The_Motivations_And.pdf,1,0,1,0,0,chatgpt,,
A,Quantity_2023_Beyond_Quantity.pdf,pdfs\A\Quantity_2023_Beyond_Quantity.pdf,1,0,0,0,1,,,editor
A,Reality_etal_2023_Digital_Cognitive_Corporate_Reality.pdf,pdfs\A\Reality_etal_2023_Digital_Cognitive_Corporate_Reality.pdf,1,0,1,0,0,generative ai,,
A,Sebestyen_2025_Focal_Points_And_Blind_Spots_Of_Human_centered.pdf,pdfs\A\Sebestyen_2025_Focal_Points_And_Blind_Spots_Of_Human_centered.pdf,1,0,1,0,0,chatgpt,,
A,Trattner_2021_Responsible_Media_Technology_And_Ai_Challenges_And.pdf,pdfs\A\Trattner_2021_Responsible_Media_Technology_And_Ai_Challenges_And.pdf,1,0,0,0,1,,,editor
B,Access_2024_Published_By_The_Ijlet_This_Is_An.pdf,pdfs\B\Access_2024_Published_By_The_Ijlet_This_Is_An.pdf,1,0,1,0,0,llm,,
B,Echave_2024_Jurnal_Pendidikan_Indonesia_Gemilang_Vol4_No2_2024.pdf,pdfs\B\Echave_2024_Jurnal_Pendidikan_Indonesia_Gemilang_Vol4_No2_2024.pdf,1,0,1,0,0,generative ai,,
B,Edition_2023_Volume_12_Nomor_2_September_2023.pdf,pdfs\B\Edition_2023_Volume_12_Nomor_2_September_2023.pdf,1,0,1,0,0,chatgpt,,
B,Journal_2023_Microsoft_Word_Ijli_2_3_1docx.pdf,pdfs\B\Journal_2023_Microsoft_Word_Ijli_2_3_1docx.pdf,1,0,1,0,0,chatgpt,,
B,Milne_2024_Wrexham_University_Research_Online.pdf,pdfs\B\Milne_2024_Wrexham_University_Research_Online.pdf,1,0,1,0,0,chatgpt,,
B,Rebelo_2025_Artificial_Intelligence_In_Higher_Education_Proposal_For.pdf,pdfs\B\Rebelo_2025_Artificial_Intelligence_In_Higher_Education_Proposal_For.pdf,1,0,1,0,0,chatgpt,,
B,Tomitsch_etal_2025_Ai_supported_Participatory_Workshops_Middle_out_Engagement_F.pdf,pdfs\B\Tomitsch_etal_2025_Ai_supported_Participatory_Workshops_Middle_out_Engagement_F.pdf,1,0,1,0,0,large language model,,
B,Unknown_2026_Httpsdoiorg1022214ijraset202464404.pdf,pdfs\B\Unknown_2026_Httpsdoiorg1022214ijraset202464404.pdf,1,0,1,0,0,generative ai,,
B,user_2023_Journal_Of_Social_Humanity_And_Education_Jshe.pdf,pdfs\B\user_2023_Journal_Of_Social_Humanity_And_Education_Jshe.pdf,1,0,1,0,0,chatgpt,,
B,Wardat_etal_2023_Chatgpt_Revolutionizing_Student_Achievement_In_The_Electroni.pdf,pdfs\B\Wardat_etal_2023_Chatgpt_Revolutionizing_Student_Achievement_In_The_Electroni.pdf,1,0,1,0,0,chatgpt,,
B,Wu_2024_International_Review_Of_Research_In_Open_And.pdf,pdfs\B\Wu_2024_International_Review_Of_Research_In_Open_And.pdf,1,0,1,0,0,chatgpt,,
C,al_2023_Revolutionizing_Education_With_Ai_Exploring_The_Transformati.pdf,pdfs\C\al_2023_Revolutionizing_Education_With_Ai_Exploring_The_Transformati.pdf,1,0,1,0,0,chatgpt,,
C,Article_2025_Degruyter_opis_opis_2025_0023_126.pdf,pdfs\C\Article_2025_Degruyter_opis_opis_2025_0023_126.pdf,1,0,1,0,0,generative ai,,
C,Development_2023_0005692949_131.pdf,pdfs\C\Development_2023_0005692949_131.pdf,1,0,0,0,1,,,editor
C,ECORFANMexico_etal_2025_And_Information_Management.pdf,pdfs\C\ECORFANMexico_etal_2025_And_Information_Management.pdf,1,0,0,0,1,,,editor
C,Eissa_2025_The_Influence_Of_Ai_generated_Content_On_Trust.pdf,pdfs\C\Eissa_2025_The_Influence_Of_Ai_generated_Content_On_Trust.pdf,1,0,1,0,0,llm,,
C,Facebook_XXXX_Peerj_Blockchain_Technology_And_Application_An_Overview.pdf,pdfs\C\Facebook_XXXX_Peerj_Blockchain_Technology_And_Application_An_Overview.pdf,1,0,0,0,1,,,editor
C,Korkmaz_2024_Per.pdf,pdfs\C\Korkmaz_2024_Per.pdf,1,0,1,0,0,chatgpt,,
C,OECD_2022_Rights_In_The_Digital_Age_En.pdf,pdfs\C\OECD_2022_Rights_In_The_Digital_Age_En.pdf,1,0,0,0,1,,,editor
D,Artuso_etal_2020_Global_Megatrends_Mapping_The_Forces_That_Affect.pdf,pdfs\D\Artuso_etal_2020_Global_Megatrends_Mapping_The_Forces_That_Affect.pdf,1,0,0,0,1,,,editor
D,BerndKortmann_2021_Linguistics.pdf,pdfs\D\BerndKortmann_2021_Linguistics.pdf,1,0,0,0,1,,,editor
D,In_2023_An_In_depth_Examination_Of_Requirements_For_Disclosure.pdf,pdfs\D\In_2023_An_In_depth_Examination_Of_Requirements_For_Disclosure.pdf,1,0,0,0,1,,,editor
D,Konig_2023_Reducing_Intervention_And_Research_induced_Inequalities_To_T.pdf,pdfs\D\Konig_2023_Reducing_Intervention_And_Research_induced_Inequalities_To_T.pdf,1,0,1,0,0,llm,,
D,Pant_etal_2022_Decolonising_Global_Health_Evaluation_Synthesis_From_A.pdf,pdfs\D\Pant_etal_2022_Decolonising_Global_Health_Evaluation_Synthesis_From_A.pdf,1,0,0,0,1,,,editor
D,Pensoft_XXXX_Tier2_Enhancing_Trust_Integrity_And_Efficiency_In.pdf,pdfs\D\Pensoft_XXXX_Tier2_Enhancing_Trust_Integrity_And_Efficiency_In.pdf,1,0,0,0,1,,,editor
D,Pulling_etal_2023_Item_Development_And_Pre_testing_Of_An_Osteoarthritis.pdf,pdfs\D\Pulling_etal_2023_Item_Development_And_Pre_testing_Of_An_Osteoarthritis.pdf,1,0,0,0,1,,,editor
D,Research_2022_Migration_Research_In_A_Digitized_World_Using.pdf,pdfs\D\Research_2022_Migration_Research_In_A_Digitized_World_Using.pdf,1,0,0,0,1,,,editor
D,Riesthuis_etal_2025_When_Are_Scientific_Findings_Deemed_Practically_Or.pdf,pdfs\D\Riesthuis_etal_2025_When_Are_Scientific_Findings_Deemed_Practically_Or.pdf,1,0,0,0,1,,,editor
D,Version_2026_University_Of_Groningen.pdf,pdfs\D\Version_2026_University_Of_Groningen.pdf,1,0,0,0,1,,,editor
E,0014813_2020_495753_1_en_printindd.pdf,pdfs\E\0014813_2020_495753_1_en_printindd.pdf,1,0,0,0,1,,,editor
E,Berg_2020_Recovering_Building_Elements_For_Reuse_Or_Not.pdf,pdfs\E\Berg_2020_Recovering_Building_Elements_For_Reuse_Or_Not.pdf,1,0,0,0,1,,,editor
E,Books_XXXX_Policy_Analysis_Of_Multi_actor_Systems_2nd.pdf,pdfs\E\Books_XXXX_Policy_Analysis_Of_Multi_actor_Systems_2nd.pdf,1,0,0,0,1,,,editor
E,growi_2020_Microsoft_Word_Msl_2020_390.pdf,pdfs\E\growi_2020_Microsoft_Word_Msl_2020_390.pdf,1,0,0,0,1,,,editor
E,Items_XXXX_Storre_Curriculum_Making_A_Conceptual_Framing.pdf,pdfs\E\Items_XXXX_Storre_Curriculum_Making_A_Conceptual_Framing.pdf,1,0,0,0,1,,,editor
E,Management_2023_Knowledge_Management_And.pdf,pdfs\E\Management_2023_Knowledge_Management_And.pdf,1,0,0,0,1,,,editor
E,Matters_2021_Asylum_Matters_On_The_Front_Line_Of.pdf,pdfs\E\Matters_2021_Asylum_Matters_On_The_Front_Line_Of.pdf,1,0,0,0,1,,,editor
G,10.14361_9783839467107.pdf,pdfs\G\10.14361_9783839467107.pdf,1,0,0,0,1,,,editor
G,Big_XXXX_Ethics_Of_Socially_Disruptive_Technologies_An_Introduction.pdf,pdfs\G\Big_XXXX_Ethics_Of_Socially_Disruptive_Technologies_An_Introduction.pdf,1,0,0,0,1,,,editor
G,Dilemmas_2020_Exploring_Social_Media_Ethics.pdf,pdfs\G\Dilemmas_2020_Exploring_Social_Media_Ethics.pdf,1,0,0,0,1,,,editor
G,eds_etal_2022_The_4ir_And_Teacher_Education_In_South.pdf,pdfs\G\eds_etal_2022_The_4ir_And_Teacher_Education_In_South.pdf,1,0,0,0,1,,,editor
G,Effects_2022_Animating_Unpredictable_Effects.pdf,pdfs\G\Effects_2022_Animating_Unpredictable_Effects.pdf,1,0,0,0,1,,,editor
G,Item_XXXX_The_Cambridge_Handbook_Of_The_Law_Ethics.pdf,pdfs\G\Item_XXXX_The_Cambridge_Handbook_Of_The_Law_Ethics.pdf,1,0,0,0,1,,,editor
G,Jeronen_2021_10_3390_books978_3_03897_893_0.pdf,pdfs\G\Jeronen_2021_10_3390_books978_3_03897_893_0.pdf,1,0,0,0,1,,,editor
G,Policy_2022_Perspectives_On_Public_Policy_In_Societal_environmental_Cris.pdf,pdfs\G\Policy_2022_Perspectives_On_Public_Policy_In_Societal_environmental_Cris.pdf,1,0,0,0,1,,,editor
G,Research_2022_Shaping_The_Future_Of_Biological_Education_Research.pdf,pdfs\G\Research_2022_Shaping_The_Future_Of_Biological_Education_Research.pdf,1,0,0,0,1,,,editor
G,Sager_2025_Farming_With_Data_Tracing_Critical_Tensions_Using.pdf,pdfs\G\Sager_2025_Farming_With_Data_Tracing_Critical_Tensions_Using.pdf,1,0,1,0,0,chatgpt,,
G,Siewiorek_etal_2010_Engineering_Reflection_And_Life_Long_Learning.pdf,pdfs\G\Siewiorek_etal_2010_Engineering_Reflection_And_Life_Long_Learning.pdf,1,0,0,0,1,,,editor
G,SOTELO_2024_Document_Downloaded_From.pdf,pdfs\G\SOTELO_2024_Document_Downloaded_From.pdf,1,0,1,0,0,llm,,
G,Teach_2021_What_Should_Schools_Teach.pdf,pdfs\G\Teach_2021_What_Should_Schools_Teach.pdf,1,0,0,0,1,,,editor
G,Theory_2022_Minds_And_Machines_2022_32341364.pdf,pdfs\G\Theory_2022_Minds_And_Machines_2022_32341364.pdf,1,0,1,0,0,large language model,,
G,Unknown_2021_Joachim_Von_Braun_Margaret_S_Archer.pdf,pdfs\G\Unknown_2021_Joachim_Von_Braun_Margaret_S_Archer.pdf,1,0,0,0,1,,,editor
G,Unknown_2024_10_31094_2024_1.pdf,pdfs\G\Unknown_2024_10_31094_2024_1.pdf,1,0,0,0,1,,,editor
G,VillenaLopez_2022_Managing_Future_Challenges_For_Safety_Demographic_Change.pdf,pdfs\G\VillenaLopez_2022_Managing_Future_Challenges_For_Safety_Demographic_Change.pdf,1,0,0,0,1,,,editor
H,al_2025_Personalized_Learning_Through_Ai_Pedagogical_Approaches_And.pdf,pdfs\H\al_2025_Personalized_Learning_Through_Ai_Pedagogical_Approaches_And.pdf,1,0,1,0,0,chatgpt,,
H,Schmidl_2024_Assessing_The_Role_Of_Advanced_Artificial_Intelligence.pdf,pdfs\H\Schmidl_2024_Assessing_The_Role_Of_Advanced_Artificial_Intelligence.pdf,1,0,1,0,0,chatgpt,,
C,deb707a8-en.pdf,pdfs_manualy_supplemented\C\deb707a8-en.pdf,1,0,0,0,1,,,editor
A,aa4758_2022_A_Survey_Of_Community_Detection_In.pdf,pdfs\A\aa4758_2022_A_Survey_Of_Community_Detection_In.pdf,0,0,0,0,0,,,
A,Algaba_2020_Econometrics_Meets_Sentiment_An_Overview_Of_Methodology.pdf,pdfs\A\Algaba_2020_Econometrics_Meets_Sentiment_An_Overview_Of_Methodology.pdf,0,0,0,0,0,,,
A,Benchmark_2022_The_Ldbc_Social_Network_Benchmark.pdf,pdfs\A\Benchmark_2022_The_Ldbc_Social_Network_Benchmark.pdf,0,0,0,0,0,,,
A,Change_2023_0005700986indd.pdf,pdfs\A\Change_2023_0005700986indd.pdf,0,0,0,0,0,,,
A,Dzemyda_etal_2023_14th_Conference_On_Data_Analysis_Methods.pdf,pdfs\A\Dzemyda_etal_2023_14th_Conference_On_Data_Analysis_Methods.pdf,0,0,0,0,0,,,
A,FesterSeeger_2024_Human_Presencing_An_Alternative_Perspective_On_Human.pdf,pdfs\A\FesterSeeger_2024_Human_Presencing_An_Alternative_Perspective_On_Human.pdf,0,0,0,0,0,,,
A,Heinisuo_2025_Navigating_Ai_Implementation_In_Local_Government_Addressing.pdf,pdfs\A\Heinisuo_2025_Navigating_Ai_Implementation_In_Local_Government_Addressing.pdf,0,0,0,0,0,,,
A,Joseph_2025_The_Algorithmic_Self_How_Ai_Is_Reshaping.pdf,pdfs\A\Joseph_2025_The_Algorithmic_Self_How_Ai_Is_Reshaping.pdf,0,0,0,0,0,,,
A,Journal_etal_2023_Escalate_Economics_And_Business_Journal.pdf,pdfs\A\Journal_etal_2023_Escalate_Economics_And_Business_Journal.pdf,0,0,0,0,0,,,
A,Krueger_2025_A_Call_For_Transdisciplinary_Trust_Research_In.pdf,pdfs\A\Krueger_2025_A_Call_For_Transdisciplinary_Trust_Research_In.pdf,0,0,0,0,0,,,
A,Like_2026_Seeing_Like_A_Toolkit_How_Toolkits_Envision.pdf,pdfs\A\Like_2026_Seeing_Like_A_Toolkit_How_Toolkits_Envision.pdf,0,0,0,0,0,,,
A,Luscombe_2023_Access_To_Information_Research_In_The_Digital.pdf,pdfs\A\Luscombe_2023_Access_To_Information_Research_In_The_Digital.pdf,0,0,0,0,0,,,
A,Marina_2024_Forum_Sois_2024.pdf,pdfs\A\Marina_2024_Forum_Sois_2024.pdf,0,0,0,0,0,,,
A,Math_etal_2023_Volume_2_Issue_10_431.pdf,pdfs\A\Math_etal_2023_Volume_2_Issue_10_431.pdf,0,0,0,0,0,,,
A,Meeting_2023_Proceedings_Of_The_61st_Annual_Meeting_Of.pdf,pdfs\A\Meeting_2023_Proceedings_Of_The_61st_Annual_Meeting_Of.pdf,0,0,0,0,0,,,
A,Omeh_2025_Fostering_Programming_Skill_And_Critical_Thinking_Through.pdf,pdfs\A\Omeh_2025_Fostering_Programming_Skill_And_Critical_Thinking_Through.pdf,0,0,0,0,0,,,
A,Roshanaei_etal_2023_Harnessing_Ai_To_Foster_Equity_In_Education.pdf,pdfs\A\Roshanaei_etal_2023_Harnessing_Ai_To_Foster_Equity_In_Education.pdf,0,0,0,0,0,,,
A,Sacks_etal_2020_Dce_2000016_126.pdf,pdfs\A\Sacks_etal_2020_Dce_2000016_126.pdf,0,0,0,0,0,,,
A,Sastararuji_2022_Cloud_Accounting_Adoption_In_Thai_Smes_Amid.pdf,pdfs\A\Sastararuji_2022_Cloud_Accounting_Adoption_In_Thai_Smes_Amid.pdf,0,0,0,0,0,,,
A,Scholars_XXXX_Impact_Of_Covid_19_Pandemic_On_Information_Management.pdf,pdfs\A\Scholars_XXXX_Impact_Of_Covid_19_Pandemic_On_Information_Management.pdf,0,0,0,0,0,,,
A,Space_etal_2026_A_Design_Space_For_Intelligent_And_Interactive.pdf,pdfs\A\Space_etal_2026_A_Design_Space_For_Intelligent_And_Interactive.pdf,0,0,0,0,0,,,
A,Suspended_XXXX_Account_Suspended.pdf,pdfs\A\Suspended_XXXX_Account_Suspended.pdf,0,0,0,0,0,,,
A,Suspended_XXXX_Account_Suspended_1.pdf,pdfs\A\Suspended_XXXX_Account_Suspended_1.pdf,0,0,0,0,0,,,
A,University_etal_2021_Dsj_2100007_115.pdf,pdfs\A\University_etal_2021_Dsj_2100007_115.pdf,0,0,0,0,0,,,
A,Unknown_2021_Untitled.pdf,pdfs\A\Unknown_2021_Untitled.pdf,0,0,0,0,0,,,
