doi,filepath,search_letter,query_label,status,title,is_oa,oa_status,pdf_url
10.46299/isg.2023.1.16,literature/pdfs/C/10.46299_isg.2023.1.16.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Proceedings of the XVI International Scientific and Practical Conference,TRUE,gold,http://dx.doi.org/10.46299/isg.2023.1.16
10.46299/isg.2023.1.24,literature/pdfs/C/10.46299_isg.2023.1.24.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Proceedings of the XXIV International Scientific and Practical Conference,TRUE,gold,http://dx.doi.org/10.46299/isg.2023.1.24
10.46299/isg.p.2023.1.16,literature/pdfs/C/10.46299_isg.p.2023.1.16.pdf,C,Block 1C: AI and journal/publication policy,downloaded,METHODS OF SOLVING COMPLEX PROBLEMS IN SCIENCE,TRUE,gold,http://dx.doi.org/10.46299/isg.p.2023.1.16
10.46299/isg.p.2023.1.35,literature/pdfs/C/10.46299_isg.p.2023.1.35.pdf,C,Block 1C: AI and journal/publication policy,downloaded,MODERN METHODS OF SOLVING SCIENTIFIC PROBLEMS OF REALITY,TRUE,gold,http://dx.doi.org/10.46299/isg.p.2023.1.35
10.46299/isgp..2023.1.24,literature/pdfs/C/10.46299_isgp..2023.1.24.pdf,C,Block 1C: AI and journal/publication policy,downloaded,INFORMATION AND INNOVATIVE TECHNOLOGIES IN EDUCATION IN MODERN CONDITIONS,TRUE,gold,https://doi.org/10.46299/isgp..2023.1.24
10.46324/pmp2501003,literature/pdfs/A/10.46324_pmp2501003.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,AI and the News: Challenges Arisen From the Adoption of AI in News Production,TRUE,gold,https://www.pmpjournal.org/index.php/pmp/article/download/441/341
10.46502/issn.1856-7576/2024.18.03.22,literature/pdfs/C/10.46502_issn.1856-7576_2024.18.03.22.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Artificial intelligence in developing doctoral students' research competencies,TRUE,hybrid,https://doi.org/10.46502/issn.1856-7576/2024.18.03.22
10.47390/spr1342v4i9y2024n52,literature/pdfs/C/10.47390_spr1342v4i9y2024n52.pdf,C,Block 1C: AI and journal/publication policy,downloaded,SUN'IY INTELLEKTNING OLIY TA'LIM SIFATI VA SAMARADORLIGIGA TA'SIRI,TRUE,hybrid,https://scienceproblems.uz/index.php/journal/article/download/2314/2123
10.47852/bonviewfsi52026076,literature/pdfs/A/10.47852_bonviewfsi52026076.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Sociotechnical Transformation: A Systematic Review on the Impact of Artificial Intelligence on Society and Organizations,TRUE,hybrid,https://ojs.bonviewpress.com/index.php/FSI/article/download/6076/1547
10.5130/aal,literature/pdfs/C/10.5130_aal.pdf,C,Block 1C: AI and journal/publication policy,failed,Designing Learning Experiences for Inclusivity and Diversity,TRUE,hybrid,https://utsepress.lib.uts.edu.au/site/books/10.5130/aal/download/10337/
10.51702/esoguifd.1583408,literature/pdfs/A/10.51702_esoguifd.1583408.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Ethical and Theological Problems Related to Artificial Intelligence,TRUE,gold,https://dergipark.org.tr/en/download/article-file/4358006
10.5204/lthj.3812,literature/pdfs/A/10.5204_lthj.3812.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Bias in Adjudication and the Promise of AI: Challenges to Procedural Fairness,TRUE,gold,https://lthj.qut.edu.au/article/download/3812/1577
10.5296/ijl.v17i4.22768,literature/pdfs/A/10.5296_ijl.v17i4.22768.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,"Ethical Frontiers of AI in Language Pedagogy: Navigating Transparency, Accountability, and Equity",TRUE,hybrid,https://doi.org/10.5296/ijl.v17i4.22768
10.5296/ijld.v14i3.22263,literature/pdfs/B/10.5296_ijld.v14i3.22263.pdf,B,Block 1B: AI in research methodology,downloaded,Using AI-Enabled Tools to Support Minority Students’ Success in HE,TRUE,hybrid,https://www.macrothink.org/journal/index.php/ijld/article/download/22263/17087
10.5334/jime.981,literature/pdfs/A/10.5334_jime.981.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,A Metaphor for Rethinking Artificial Intelligence in/and Education,TRUE,gold,https://jime.open.ac.uk/articles/981/files/68ad859d19a13.pdf
10.55214/25768484.v8i6.2189,literature/pdfs/A/10.55214_25768484.v8i6.2189.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Evident gap between generative artificial intelligence as an academic editor compared to human editors in scientific publishing,TRUE,gold,https://learning-gate.com/index.php/2576-8484/article/download/2189/835
10.5539/ibr.v17n5p52,literature/pdfs/C/10.5539_ibr.v17n5p52.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Role of AI and Digital Transformation in Corporate Reporting: A Bibliometric Review,TRUE,gold,https://ccsenet.org/journal/index.php/ibr/article/download/0/0/50732/54981
10.55905/oelv22n7-153,literature/pdfs/A/10.55905_oelv22n7-153.pdf,A,Block 1A: AI in research practice (broad fields),failed,Technological innovations in education: a scoping review on the impact of AI on academic integrity,TRUE,gold,https://ojs.observatoriolatinoamericano.com/ojs/index.php/olel/article/download/5803/3708
10.5961/higheredusci.1747885,literature/pdfs/A/10.5961_higheredusci.1747885.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Artificial Intelligence Threatens Critical Thinking in Education Systems,TRUE,gold,https://dergipark.org.tr/en/download/article-file/5078154
10.63125/a5yh1293,literature/pdfs/C/10.63125_a5yh1293.pdf,C,Block 1C: AI and journal/publication policy,downloaded,A SYSTEMATIC REVIEW OF INTELLIGENT SUPPORT SYSTEMS FOR STRATEGIC DECISION-MAKING USING HUMAN-AI INTERACTION IN ENTERPRISE PLATFORMS,TRUE,bronze,https://ajates-scholarly.com/index.php/ajates/article/download/24/20
10.71350/30624533121,literature/pdfs/D/10.71350_30624533121.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Political patronage networks as institutional architects of procurement asymmetry: Weaponizing rules to exclude SMEs before corruption,TRUE,hybrid,https://firjournal.com/index.php/pub/article/download/121/76
10.9734/arjass/2024/v22i12617,literature/pdfs/C/10.9734_arjass_2024_v22i12617.pdf,C,Block 1C: AI and journal/publication policy,failed,Measuring the Students’ Practice of 21st Century Skills in a Philippine Catholic Senior High School,TRUE,gold,https://journalarjass.com/index.php/ARJASS/article/download/617/1288
10.1002/sd.70691,literature/pdfs/A/10.1002_sd.70691.pdf,A,Block 1A: AI in research practice (broad fields),failed,"<scp>ChatGPT</scp>
                    in Higher Education and Sustainable Development Goals: A Comparative Study of Institutional Perspectives from Developing and Developed Economies",TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sd.70691
10.1007/s00146-025-02426-3,literature/pdfs/C/10.1007_s00146-025-02426-3.pdf,C,Block 1C: AI and journal/publication policy,downloaded,The epistemological consequences of large language models: rethinking collective intelligence and institutional knowledge,TRUE,green,https://arxiv.org/pdf/2512.19570
10.1007/s10610-025-09641-0,literature/pdfs/C/10.1007_s10610-025-09641-0.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Food Crime: Deterrence of a Potential Money Laundering Typology Through Blockchain and Generative Artificial Intelligence (Gen AI),TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10610-025-09641-0.pdf
10.1007/s10639-025-13889-8,literature/pdfs/A/10.1007_s10639-025-13889-8.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,What is the impact of GenAI use on teacher expertise and effectiveness? Empirical evidence from two European Universities,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10639-025-13889-8.pdf
10.1007/s10676-024-09789-z,literature/pdfs/C/10.1007_s10676-024-09789-z.pdf,C,Block 1C: AI and journal/publication policy,downloaded,A values-based approach to designing military autonomous systems,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10676-024-09789-z.pdf
10.1007/s13347-025-00955-9,literature/pdfs/G/10.1007_s13347-025-00955-9.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Red Reading The Text: On How To Red Team Texts Using LLMs,TRUE,bronze,https://link.springer.com/content/pdf/10.1007/s13347-025-00955-9.pdf
10.1007/s44163-025-00388-5,literature/pdfs/C/10.1007_s44163-025-00388-5.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Meta’s privacy practices on Facebook: compliance, integrity, and a framework for excellence",TRUE,gold,https://link.springer.com/content/pdf/10.1007/s44163-025-00388-5.pdf
10.1016/j.ijer.2025.102838,literature/pdfs/C/10.1016_j.ijer.2025.102838.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Print exposure and reading development in the French educational context: A systematic review,TRUE,hybrid,https://doi.org/10.1016/j.ijer.2025.102838
10.1017/cfl.2024.7,literature/pdfs/G/10.1017_cfl.2024.7.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Examining epistemological challenges of large language models in law,TRUE,gold,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/66E7E100CF80163854AF261192D6151D/S3033373324000073a.pdf/div-class-title-examining-epistemological-challenges-of-large-language-models-in-law-div.pdf
10.1038/s41598-025-30760-5,literature/pdfs/C/10.1038_s41598-025-30760-5.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Mental health in digital microsystems across three Asian Reddit communities,TRUE,gold,https://www.nature.com/articles/s41598-025-30760-5_reference.pdf
10.1073/pnas.2519394122,literature/pdfs/Venue/10.1073_pnas.2519394122.pdf,Venue,Venue: PNAS,failed,"Simulating human well-being with large language models: Systematic validation and misestimation across 64,000 individuals from 64 countries",TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2519394122
10.1093/fsr/owaf012,literature/pdfs/C/10.1093_fsr_owaf012.pdf,C,Block 1C: AI and journal/publication policy,failed,Forensic science or sciences? The recognition as an independent science and redefinition of expert practices based on transdisciplinary,TRUE,gold,https://academic.oup.com/fsr/advance-article-pdf/doi/10.1093/fsr/owaf012/63504902/owaf012.pdf
10.1108/ejim-03-2024-0317,literature/pdfs/C/10.1108_ejim-03-2024-0317.pdf,C,Block 1C: AI and journal/publication policy,failed,Reconfiguring competitive advantage: a resource dynamic framework for generative AI adoption in digital content marketing,TRUE,hybrid,https://www.emerald.com/ejim/article-pdf/doi/10.1108/EJIM-03-2024-0317/10312743/ejim-03-2024-0317en.pdf
10.1108/ejim-03-2025-0388,literature/pdfs/C/10.1108_ejim-03-2025-0388.pdf,C,Block 1C: AI and journal/publication policy,failed,Generative artificial intelligence and decision-making: evidence from a participant observation with latent entrepreneurs,TRUE,hybrid,https://www.emerald.com/ejim/article-pdf/doi/10.1108/EJIM-03-2025-0388/11168430/ejim-03-2025-0388en.pdf
10.1111/bjet.70029,literature/pdfs/C/10.1111_bjet.70029.pdf,C,Block 1C: AI and journal/publication policy,failed,Generative artificial intelligence in higher education: Emotional tensions and ethical declaration,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bjet.70029
10.1111/ijcs.70173,literature/pdfs/C/10.1111_ijcs.70173.pdf,C,Block 1C: AI and journal/publication policy,failed,Artificial Intelligence and Consumer Behaviour in Social Media: Systematic Literature Review and Future Research Agenda,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijcs.70173
10.1111/jmi.70063,literature/pdfs/G/10.1111_jmi.70063.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,From observation to understanding: A multi‐agent framework for smart microscopy,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jmi.70063
10.1145/3698205.3729542,literature/pdfs/A/10.1145_3698205.3729542.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,How Adding Metacognitive Requirements in Support of AI Feedback in Practice Exams Transforms Student Learning Behaviors,TRUE,green,https://arxiv.org/pdf/2505.13381
10.1145/3761820,literature/pdfs/C/10.1145_3761820.pdf,C,Block 1C: AI and journal/publication policy,failed,Leveraging Generative AI for Public Service Innovation: A Path to Smart Government in Indonesia,TRUE,hybrid,https://dl.acm.org/doi/pdf/10.1145/3761820
10.1145/3800687,literature/pdfs/C/10.1145_3800687.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Must Read: A Comprehensive Survey of Computational Persuasion,TRUE,green,https://arxiv.org/pdf/2505.07775
10.1155/hbe2/9751686,literature/pdfs/C/10.1155_hbe2_9751686.pdf,C,Block 1C: AI and journal/publication policy,failed,"Adopting the Future: How Generative AI, Agentic AI, and Blockchain Are Redefining Success for Dubai′s Emerging Start‐Ups",TRUE,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1155/hbe2/9751686
10.1155/hbe2/9943540,literature/pdfs/C/10.1155_hbe2_9943540.pdf,C,Block 1C: AI and journal/publication policy,failed,Determinants of Postgraduate Students′ Use of Artificial Intelligence (AI) in Academic Writing in Ghana: A Structural Equation Modelling Analysis,TRUE,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1155/hbe2/9943540
10.1162/99608f92.abf14c9d,literature/pdfs/C/10.1162_99608f92.abf14c9d.pdf,C,Block 1C: AI and journal/publication policy,failed,Challenges and Opportunities for Statistics in the Era of Data Science,TRUE,hybrid,https://hdsr.mitpress.mit.edu/pub/ufaltur6/download/pdf
10.1177/10778012241292293,literature/pdfs/C/10.1177_10778012241292293.pdf,C,Block 1C: AI and journal/publication policy,downloaded,The Bounded Limitlessness of Digital Gender–Sexual Violations: The Implications for Women and Gender–Sexual Relations,TRUE,green,https://pure.hud.ac.uk/ws/files/94332388/Accepted_manuscript.pdf
10.1186/s40359-025-03192-z,literature/pdfs/C/10.1186_s40359-025-03192-z.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Exploring the role of social media in mathematics learning: effects on self-efficacy, interest, and self-regulation",TRUE,gold,https://link.springer.com/content/pdf/10.1186/s40359-025-03192-z.pdf
10.1257/pandp.114.878,literature/pdfs/D/10.1257_pandp.114.878.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Report of the AEA Data Editor,TRUE,bronze,https://www.aeaweb.org/articles/pdf/doi/10.1257/pandp.114.878
10.13187/jare.2025.1.82,literature/pdfs/C/10.13187_jare.2025.1.82.pdf,C,Block 1C: AI and journal/publication policy,downloaded,AI Acceptance and Usage in Sub-Saharan African Education: A Systematic Review of Literature,TRUE,bronze,https://doi.org/10.13187/jare.2025.1.82
10.1371/journal.pone.0318464,literature/pdfs/Venue/10.1371_journal.pone.0318464.pdf,Venue,Venue: PLOS ONE,downloaded,Public perception and changing attitudes toward antidepressants over a decade in social media: Lessons learned from online discussion using artificial intelligence,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0318464&type=printable
10.1371/journal.pone.0327617,literature/pdfs/Venue/10.1371_journal.pone.0327617.pdf,Venue,Venue: PLOS ONE,downloaded,"‘Navigating a lonely road to adulthood with an ever-changing map’; a framework and case study protocol exploring the transition to adulthood, mental health literacy and occupational balance among Swedish young adults",TRUE,gold,https://doi.org/10.1371/journal.pone.0327617
10.1371/journal.pone.0327786,literature/pdfs/Venue/10.1371_journal.pone.0327786.pdf,Venue,Venue: PLOS ONE,downloaded,The influence of generative artificial intelligence usage on employees’ innovative job performance,TRUE,gold,https://doi.org/10.1371/journal.pone.0327786
10.1371/journal.pone.0329129,literature/pdfs/Venue/10.1371_journal.pone.0329129.pdf,Venue,Venue: PLOS ONE,downloaded,GATmath and GATLc: Comprehensive benchmarks for evaluating Arabic large language models,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0329129&type=printable
10.1371/journal.pone.0330303,literature/pdfs/Venue/10.1371_journal.pone.0330303.pdf,Venue,Venue: PLOS ONE,downloaded,Evaluating chatbots in psychiatry: Rasch-based insights into clinical knowledge and reasoning,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0330303&type=printable
10.1371/journal.pone.0331368,literature/pdfs/Venue/10.1371_journal.pone.0331368.pdf,Venue,Venue: PLOS ONE,downloaded,"Development, optimization, and preliminary evaluation of a novel artificial intelligence tool to promote patient health literacy in radiology reports: The Rads-Lit tool",TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0331368&type=printable
10.14445/23497157/ijres-v11i6p117,literature/pdfs/A/10.14445_23497157_ijres-v11i6p117.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,From Codex to Code: Pedagogical Transformations in the Age of Technological Innovation,TRUE,bronze,https://www.ijresonline.com/assets/year/volume-11-issue-6/IJRES-V11I6P117.pdf
10.1609/aies.v8i1.36568,literature/pdfs/A/10.1609_aies.v8i1.36568.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Social Scientists on the Role of AI in Research,TRUE,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36568/38706
10.17323/jle.2025.29876,literature/pdfs/G/10.17323_jle.2025.29876.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,The 2025 Landscape of Generative AI in Scholarly Writing and Publishing: A Scoping Review of Uses and Ethical Approaches,TRUE,gold,https://jle.hse.ru/article/download/29876/24289
10.18196/jai.v26i3.27220,literature/pdfs/C/10.18196_jai.v26i3.27220.pdf,C,Block 1C: AI and journal/publication policy,failed,Determining accounting students' design thinking skills: The role of artificial intelligence usage and digital literacy,TRUE,gold,https://journal.umy.ac.id/index.php/ai/article/download/27220/11988
10.18870/hlrc.v15i2.1598,literature/pdfs/C/10.18870_hlrc.v15i2.1598.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Integrating AI in Academia: A SEM Evaluation of Research Scholars Usage Intentions on ChatGPT,TRUE,gold,https://scholarworks.waldenu.edu/cgi/viewcontent.cgi?article=1598&context=hlrc
10.19080/asm.2025.11.555810,literature/pdfs/C/10.19080_asm.2025.11.555810.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Can GenAI Promote Complexity Skills Of Scientists? - A Hypothetical Observation,TRUE,gold,http://juniperpublishers.com/asm/pdf/ASM.MS.ID.555810.pdf
10.20448/jeelr.v12i2.6761,literature/pdfs/C/10.20448_jeelr.v12i2.6761.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Balancing enthusiasm and engagement: The impact of AI chat tools on student learning habits and perceptions in higher education,TRUE,gold,http://asianonlinejournals.com/index.php/JEELR/article/download/6761/2979
10.20885/jielariba.vol11.iss1.art4,literature/pdfs/C/10.20885_jielariba.vol11.iss1.art4.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Integrating voluntary religious contributions (nadzar) into interest-free loans (qardh): A case study of BMT Maslahah, East Java, Indonesia",TRUE,gold,https://journal.uii.ac.id/JIELariba/article/download/40225/18476
10.20944/preprints202502.0194.v2,literature/pdfs/C/10.20944_preprints202502.0194.v2.pdf,C,Block 1C: AI and journal/publication policy,failed,Mechanisms and Challenges of the Impact of Personalised Learning Based on AIGC Technology on Educational Sustainability: A Case study Based on Chinese College Students,TRUE,green,https://www.preprints.org/frontend/manuscript/d355cf60b049663ff4b50e5a797a0a91/download_pub
10.20944/preprints202507.2644.v1,literature/pdfs/C/10.20944_preprints202507.2644.v1.pdf,C,Block 1C: AI and journal/publication policy,failed,Rewriting the Politics of Publication: Tracking 25 Years of Debate in Academic Reform with Bibliometric Analysis,TRUE,green,https://www.preprints.org/frontend/manuscript/7e466dccc44ec1c338a9a339a6b9dfc6/download_pub
10.21153/jtlge2025vol16no1art2084,literature/pdfs/C/10.21153_jtlge2025vol16no1art2084.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Understanding students’ perceptions of generative AI: Implications for pedagogy and graduate employability,TRUE,gold,https://ojs.deakin.edu.au/index.php/jtlge/article/download/2084/1800
10.22363/2313-1683-2025-22-1-144-174,literature/pdfs/C/10.22363_2313-1683-2025-22-1-144-174.pdf,C,Block 1C: AI and journal/publication policy,downloaded,ChatGPT Presence in Academic Writing: Detecting AI-Generated Text in Undergraduate and Graduate Students’ Research Proposal Literature Reviews,TRUE,gold,https://journals.rudn.ru/psychology-pedagogics/article/download/46374/25526
10.22495/jgrv12i4siart6,literature/pdfs/C/10.22495_jgrv12i4siart6.pdf,C,Block 1C: AI and journal/publication policy,failed,A review of the teaching and practice of forensic accounting in a global context,TRUE,gold,https://virtusinterpress.org/spip.php?action=telecharger&arg=12906&hash=e94b9d3a5f1cc024ea5ccf5f2d4ce1770ec78d3a
10.23960/jpp.v14.i2.202452,literature/pdfs/C/10.23960_jpp.v14.i2.202452.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Developing the I am Anti-Corruption Learning Model and Its Impact on Reducing Student Fraud,TRUE,hybrid,https://jpp.fkip.unila.ac.id/index.php/jpp/article/download/128/70
10.24136/oc.3386,literature/pdfs/C/10.24136_oc.3386.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Navigating the social media market: AI and the challenge of fake news dissemination in the business environment,TRUE,gold,https://journals.economic-research.pl/oc/article/download/3386/2442
10.24310/ijtei.111.2025.20219,literature/pdfs/C/10.24310_ijtei.111.2025.20219.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Understanding ChatGPT Adoption among Higher Education Students in Punjab, India: An Application of UTAUT2 Model",TRUE,gold,https://revistas.uma.es/index.php/innoeduca/article/download/20219/21875
10.25134/9kjdz259,literature/pdfs/C/10.25134_9kjdz259.pdf,C,Block 1C: AI and journal/publication policy,downloaded,EXPLORING ENGLISH PROFICIENCY LEVELS OF INDONESIAN UNIVERSITY STUDENTS THROUGH ENGLISHSCORE BASED ASSESSMENT,TRUE,gold,https://ieflj.uniku.ac.id/pub/article/download/54/6
10.25236/ajcis.2024.071116,literature/pdfs/C/10.25236_ajcis.2024.071116.pdf,C,Block 1C: AI and journal/publication policy,downloaded,The Impact of Generative Artificial Intelligence Applications on the Development of Self-efficacy,TRUE,gold,http://francis-press.com/uploads/papers/lM1mJIdMraY5PZbKZeqvxbu8MvTjkM3s8wXFDz64.pdf
10.25236/ijnde.2025.070509,literature/pdfs/C/10.25236_ijnde.2025.070509.pdf,C,Block 1C: AI and journal/publication policy,downloaded,The Dual Impact of AIGC Technology on College Students’ Learning Efficiency and Motivation: An Interview-Based Study,TRUE,bronze,http://francis-press.com/uploads/papers/Ww0WKDO98dJ2D8pzanxd11rui2NXEVsDuvz54TsW.pdf
10.26643/edupub/book/2024/2,literature/pdfs/C/10.26643_edupub_book_2024_2.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Basics of Research Methodology- Writing and Publication,TRUE,gold,"https://zenodo.org/records/12654218/files/20240704_Basics%20of%20Research%20Methodology,%20Writing%20%20and%20Publication.pdf"
10.26661/2786-5622-2023-3,literature/pdfs/C/10.26661_2786-5622-2023-3.pdf,C,Block 1C: AI and journal/publication policy,downloaded,NA,TRUE,gold,https://journalsofznu.zp.ua/index.php/pedagogics/issue/download/188/169
10.29119/1641-3466.2023.172.13,literature/pdfs/C/10.29119_1641-3466.2023.172.13.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Artificial intelligence in higher education industry. Just a brief introduction to complexity of an issue of future challenges,TRUE,gold,https://doi.org/10.29119/1641-3466.2023.172.13
10.29121/shodhai.v2.i2.2025.40,literature/pdfs/C/10.29121_shodhai.v2.i2.2025.40.pdf,C,Block 1C: AI and journal/publication policy,downloaded,THE INFLUENCE OF AI-GENERATED CONTENT ON TRUST AND CREDIBILITY WITHIN SPECIALIZED ONLINE COMMUNITIES: A BRIEF REVIEW ON PROPOSED CONCEPTUAL FRAMEWORK,TRUE,hybrid,https://shodhai.org/shodhai/article/download/40/35
10.30636/jbpa.81.377,literature/pdfs/D/10.30636_jbpa.81.377.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Pre-Registering Public Administration Studies: Avoiding the Poor Practice of a ‘Best-Practice’,TRUE,gold,https://journal-bpa.org/index.php/jbpa/article/download/377/170
10.30658/hmc.11.4,literature/pdfs/A/10.30658_hmc.11.4.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,“Made classes easier than a coloring sheet”: Student Perceptions and Uses of GenAI,TRUE,gold,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1202&context=hmc
10.31219/osf.io/8abyu,literature/pdfs/D/10.31219_osf.io_8abyu.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,"The replication crisis, the rise of new research practices and what it means for experimental economics",TRUE,gold,https://osf.io/8abyu/download
10.31219/osf.io/8q67u_v3,literature/pdfs/G/10.31219_osf.io_8q67u_v3.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,You’ve Got AI Friend in Me: LLMs as Collaborative Learning Partners,TRUE,gold,https://osf.io/8q67u_v3/download
10.31219/osf.io/f7a8c,literature/pdfs/D/10.31219_osf.io_f7a8c.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Toward Open Science in Marketing Research,TRUE,gold,https://osf.io/f7a8c/download
10.31219/osf.io/ujnmp,literature/pdfs/D/10.31219_osf.io_ujnmp.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Analysis reproducibility in mental health research: challenges and solutions,TRUE,gold,https://osf.io/ujnmp/download
10.31219/osf.io/zpyta,literature/pdfs/D/10.31219_osf.io_zpyta.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Gambling Researchers’ Use and Views of Open Science Principles and Practices:  A Brief Report,TRUE,gold,https://osf.io/zpyta/download
10.31222/osf.io/rcews,literature/pdfs/D/10.31222_osf.io_rcews.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Reproducible research practices and transparency across linguistics,TRUE,gold,https://osf.io/rcews/download
10.31222/osf.io/yfr2d_v1,literature/pdfs/D/10.31222_osf.io_yfr2d_v1.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,The Systematic Multiverse Analysis Registration Tool (SMART) for Defining Multiverse Analyses,TRUE,gold,https://osf.io/yfr2d_v1/download
10.31234/osf.io/4yz38,literature/pdfs/D/10.31234_osf.io_4yz38.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,"Unfortunately, Journals in Industrial, Work, and Organizational Psychology Still Fail to Support Open Science Practices",TRUE,gold,https://psyarxiv.com/4yz38/download
10.31234/osf.io/qxa4n,literature/pdfs/C/10.31234_osf.io_qxa4n.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Understanding and shaping complex social psychological systems: Lessons from an emerging paradigm to thrive in an uncertain world,TRUE,gold,https://psyarxiv.com/qxa4n/download
10.31234/osf.io/uqjf9,literature/pdfs/D/10.31234_osf.io_uqjf9.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Open Science in Developmental Science,TRUE,gold,https://psyarxiv.com/uqjf9/download
10.3126/njmr.v8i4.82368,literature/pdfs/C/10.3126_njmr.v8i4.82368.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Artificial Intelligence in Human Resource Management: A Systematic Review of Drivers, Challenges, and Future Pathways",TRUE,gold,https://www.nepjol.info/index.php/njmr/article/download/82368/65144
10.31274/isudp.2025.211,literature/pdfs/G/10.31274_isudp.2025.211.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Researching Generative AI in Applied Linguistics,TRUE,gold,https://www.iastatedigitalpress.com/plugins/books/211/format/131/
10.31410/limen.s.p.2022,literature/pdfs/C/10.31410_limen.s.p.2022.pdf,C,Block 1C: AI and journal/publication policy,downloaded,International Scientific-Business Conference – LIMEN 2022: Vol 8. Selected papers,TRUE,hybrid,https://limen-conference.com/wp-content/uploads/2024/10/LIMEN_2023-Selected-WEB.pdf
10.31617/k.knute.2023-03-14,literature/pdfs/C/10.31617_k.knute.2023-03-14.pdf,C,Block 1C: AI and journal/publication policy,downloaded,БРЕНД-МЕНЕДЖМЕНТ: МАРКЕТИНГОВІ ТЕХНОЛОГІЇ,TRUE,gold,https://doi.org/10.31617/k.knute.2023-03-14
